PokerStars Tournament #3909704901, No Limit Hold'em
  67: Emersonzz12 (Brazil), still playing
  68: Falcaogol [2] (Brazil), still playing
  69: Fernandin2 (Brazil), still playing
  70: Fischer85 (Denmark), still playing
  71: FlaShhXx47 (Hungary), still playing
  72: Fobia Kid (Slovakia), still playing
  73: G1a1u1s1s (Brazil), still playing
  74: GR33N888 (Slovakia), still playing
  75: Gamb4zinho (Brazil), still playing
  76: Gamotongayro (Greece), still playing
  77: Genio-CSZ (Brazil), still playing
  78: GenteFina93 (Brazil), still playing
  79: GhRibeiro (Brazil), still playing
  80: Giancona (Venezuela), still playing
  81: Gipzinho (Brazil), still playing
  82: Goodmann89 [2] (Austria), still playing
  83: GranitStark (Sweden), still playing
  84: Grossartem (Ukraine), still playing
  85: Gustshot (Brazil), still playing
  86: HeitorCEC (Brazil), still playing
  87: HerryDuran [2] (Switzerland), still playing
  88: Honey Dick (Brazil), still playing
  89: IIIINGENSSSS (Canada), still playing
  90: Iamcaraaa (Mexico), still playing
  91: IgorDroid (Brazil), still playing
  92: Izinmsr (Brazil), still playing
  93: J.Y.Klv (Bulgaria), still playing
  94: J0nYb0y1993 (Bulgaria), still playing
  95: J0rd4OOO (Brazil), still playing
  96: JNQB (Brazil), still playing
  97: JakePOF (United Kingdom), still playing
  98: JakobsLadder (Mexico), still playing
  99: JeanAARemo (Switzerland), still playing
  100: JensHei (Austria), still playing
  101: JimmyR_81 (Sweden), still playing
  102: Johnny PDI (Brazil), still playing
  103: Jonnydredd00 [2] (United Kingdom), still playing
  104: JonzStars (Brazil), still playing
  105: Joris2210 (Belgium), still playing
  106: JuVeNicko_93 (Denmark), still playing
  107: JucaItajai (Brazil), still playing
  108: JustPro10 (Bulgaria), still playing
  109: Juvituu (Brazil), still playing
  110: KWeezy14 (Germany), still playing
  111: Kabotajoe (Austria), still playing
  112: KayleUK (United Kingdom), still playing
  113: Keheveli (Finland), still playing
  114: Khrristian18 (Panama), still playing
  115: Ko1ya777 (Thailand), still playing
  116: Krunfeld (Brazil), still playing
  117: LEO088 (Argentina), still playing
  118: LFMC027 (Brazil), still playing
  119: Lannes29 (Brazil), still playing
  120: LaosErForFed (Denmark), still playing
  121: Larry753 [2] (Switzerland), still playing
  122: LaurisL91 (Lithuania), still playing
  123: Ldd2911 (United Kingdom), still playing
  124: Leandro P150 (Brazil), still playing
  125: LesCriollez (Brazil), still playing
  126: Lico HC (Brazil), still playing
  127: Lilita88 (Bulgaria), still playing
  128: Limpolainen [2] (Sweden), still playing
  129: LizardKinng (Brazil), still playing
  130: LuAAnzerAA (Brazil), still playing
  131: Lucas1A (Germany), still playing
  132: Léo82 (Brazil), still playing
  133: MAKKAPAKK (United Kingdom), still playing
  134: MBARRIOS01 (Brazil), still playing
  135: Ma_null_148 (Japan), still playing
  136: Macar133 (Slovenia), still playing
  137: Machidon7 (Romania), still playing
  138: Mago Merlei (Brazil), still playing
  139: Makeplay (Faroe Islands), still playing
  140: Marcos Epa (Brazil), still playing
  141: Mariana Caet [2] (Brazil), still playing
  142: Mathecf (Brazil), still playing
  143: MatheusD9999 (Brazil), still playing
  144: Matze 90451 (Guatemala), still playing
  145: Maverickmm86 (Germany), still playing
  146: MaxiJay-1409 (United Kingdom), still playing
  147: McH#7 (Argentina), still playing
  148: MonteGrind (Vietnam), still playing
  149: Mtzn (Brazil), still playing
  150: MulekeJemas (Brazil), still playing
  151: MussauerWS (Brazil), still playing
  152: Muzzy198039 (United Kingdom), still playing
  153: MyownaccZack (Sweden), still playing
  154: NCANeto [2] (Brazil), still playing
  155: Napasharky (Finland), still playing
  156: Naslund44 (Canada), still playing
  157: Newts85 (United Kingdom), still playing
  158: Nikki10000 [2] (Germany), still playing
  159: Nikolov95 (Bulgaria), still playing
  160: O Naras (Brazil), still playing
  161: OR1917mimohh (Bulgaria), still playing
  162: OSKARMOKO (Mexico), still playing
  163: Olipoli320 (United Kingdom), still playing
  164: Olivera431 (United Kingdom), still playing
  165: Oooowaa (Hungary), still playing
  166: Orthoptist7 (Austria), still playing
  167: Otsat (Finland), still playing
  168: PIskotEU (Austria), still playing
  169: Paje1803 (Brazil), still playing
  170: Panda_HMA (Brazil), still playing
  171: Panmanbabsi28 (Germany), still playing
  172: Patrick Maya (Brazil), still playing
  173: Paulo_Pedros (Brazil), still playing
  174: Pedromoschen (Brazil), still playing
  175: Pikiniki ™ [2] (Brazil), still playing
  176: Pitinnnn (Brazil), still playing
  177: Polsk2601 (Brazil), still playing
  178: PowerJam72 (United Kingdom), still playing
  179: PuercoRicoo (Switzerland), still playing
  180: QuadraGil (Brazil), still playing
  181: QueIssoJovem (Brazil), still playing
  182: RTP_Neto (Brazil), still playing
  183: Raiseberg20 (Brazil), still playing
  184: Raksss [2] (Estonia), still playing
  185: RedJohn333 (United Kingdom), still playing
  186: ReginaldBubbles (Ukraine), still playing
  187: Renatoart (Brazil), still playing
  188: Rengater19 [2] (Switzerland), still playing
  189: Reynolds0709 (Mexico), still playing
  190: Richard_KONO (Brazil), still playing
  191: RodBarreto [2] (Brazil), still playing
  192: Rodrigo18_BR (Brazil), still playing
  193: Roger Ruivo (Brazil), still playing
  194: Rooky 3797 [2] (United Kingdom), still playing
  195: RraullJorge (Brazil), still playing
  196: Rudolf_LAB (United Kingdom), still playing
  197: RyFF247 [2] (Austria), still playing
  198: S1gheddii (Latvia), still playing
  199: SHENG082 (Japan), still playing
  200: SakkeJEA (Finland), still playing
  201: SantanaEvandro (Brazil), still playing
  202: Seko558 (Brazil), still playing
  203: Sensacionalista (Brazil), still playing
  204: ServeTheServant [2] (Brazil), still playing
  205: Señora Shaa (Argentina), still playing
  206: ShearerWearer (United Kingdom), still playing
  207: ShellyCalls (Thailand), still playing
  208: Sill_chaves (Brazil), still playing
  209: Skjoldageren (Denmark), still playing
  210: SlimShame (Belgium), still playing
  211: Sner Pil (Canada), still playing
  212: Susanin81 (Ukraine), still playing
  213: Szabimester (Hungary), still playing
  214: THE ONLY SON (Brazil), still playing
  215: TOPTeg (Ukraine), still playing
  216: TeddyPunk182 (Switzerland), still playing
  217: Ten.Hellz [2] (Brazil), still playing
  218: Thad1296 (Germany), still playing
  219: TheDomotron (United Kingdom), still playing
  220: TheWhiteMark (Brazil), still playing
  221: Thi_cortes (Brazil), still playing
  222: ThisIsPoker13 (Switzerland), still playing
  223: Tractorboy (United Kingdom), still playing
  224: TutuFut (Brazil), still playing
  225: TuturFR [2] (Malta), still playing
  226: Unstablem8 (United Kingdom), still playing
  227: VKing_nk (Greece), still playing
  228: Vermaraa (Brazil), still playing
  229: Vico$carpini (Brazil), still playing
  230: Vinícius71 (Brazil), still playing
  231: WPTdibby (Canada), still playing
  232: Wanyeah [2] (Switzerland), still playing
  233: WizJek (Finland), still playing
  234: Yeeshh (Estonia), still playing
  235: YungRave (Sweden), still playing
  236: Zajuuch11 [2] (United Kingdom), still playing
  237: Zugolaro (Brazil), still playing
  238: Zé Lunar [2] (Brazil), still playing
  239: aalexandress (Brazil), still playing
  240: acassiopok [2] (Brazil), still playing
  241: adrzz2 (Brazil), still playing
  242: airton0002 (Brazil), still playing
  243: aleston (Argentina), still playing
  244: alexneil (Canada), still playing
  245: allann017 (Brazil), still playing
  246: ameg0d (Brazil), still playing
  247: amendoa123 (Brazil), still playing
  248: ashkation (Brazil), still playing
  249: atredezini (Brazil), still playing
  250: attitudeeeee (Hungary), still playing
  251: atus67 (Hungary), still playing
  252: baadinha [2] (Brazil), still playing
  253: babyrenee (Germany), still playing
  254: berhan660 (Finland), still playing
  255: bertola12 (Brazil), still playing
  256: bjornmas (Belgium), still playing
  257: blizzardo888 (United Kingdom), still playing
  258: bobo401 (Cambodia), still playing
  259: bolchacg (Brazil), still playing
  260: bombexploded (Brazil), still playing
  261: brettsterr00 (Canada), still playing
  262: bubs26 (Sweden), still playing
  263: c133 (Canada), still playing
  264: c4beca [2] (Brazil), still playing
  265: cacimbs (Brazil), still playing
  266: call2muck [2] (Germany), still playing
  267: cgordon1988 [2] (Brazil), still playing
  268: cheapplayer1 (Canada), still playing
  269: chris85598 (Germany), still playing
  270: chriscruz199 (Brazil), still playing
  271: chuckymdq (Argentina), still playing
  272: cologne97 (Austria), still playing
  273: da taip (Lithuania), still playing
  274: dadinan (Denmark), still playing
  275: dameduartte (Brazil), still playing
  276: damnthging [2] (Bulgaria), still playing
  277: dancamera16 (Romania), still playing
  278: daniturn (Brazil), still playing
  279: davcab92 [2] (Brazil), still playing
  280: diamante_kw (Brazil), still playing
  281: dox4money (Brazil), still playing
  282: dragos180519 (United Kingdom), still playing
  283: dromenmag (Belgium), still playing
  284: eQQaw (Brazil), still playing
  285: eduardo 9315 (Mexico), still playing
  286: efkinis24 (Lithuania), still playing
  287: eisenbahn371 (Germany), still playing
  288: el_tomaco92 (Switzerland), still playing
  289: elle89 (Germany), still playing
  290: fedazete (Brazil), still playing
  291: filipetrip (Brazil), still playing
  292: flip1234 (Canada), still playing
  293: focka017 (Slovakia), still playing
  294: fran_d1 (Ireland), still playing
  295: fredaoxd (Brazil), still playing
  296: freitasgabriel [2] (Brazil), still playing
  297: galenroo (Belgium), still playing
  298: gambabom (Brazil), still playing
  299: gamblenine (Brazil), still playing
  300: gbettes (Brazil), still playing
  301: gfp24 (Luxembourg), still playing
  302: gneves017 [2] (Brazil), still playing
  303: goldenboygig (Ireland), still playing
  304: gollummisten [2] (Denmark), still playing
  305: gonzaaguirre2 (Argentina), still playing
  306: greenking999 (Slovenia), still playing
  307: gsfroes (Brazil), still playing
  308: gsjprogo_1 (Switzerland), still playing
  309: guaxinim10 [2] (Brazil), still playing
  310: guictedesco (Brazil), still playing
  311: guideluca (Brazil), still playing
  312: heberto88 (Argentina), still playing
  313: iagok (Brazil), still playing
  314: igrokboggy (Uzbekistan), still playing
  315: indeK (Argentina), still playing
  316: iwillkillset (Belarus), still playing
  317: jasonaras_1914 (Greece), still playing
  318: jebus316 (Canada), still playing
  319: jhonne silva (Brazil), still playing
  320: jimmy410 (United Kingdom), still playing
  321: john.mpak (Greece), still playing
  322: jonesws99 (Denmark), still playing
  323: jonttis07 [2] (Finland), still playing
  324: jorginho0111 (Brazil), still playing
  325: julou (Belgium), still playing
  326: juninnr8 (Brazil), still playing
  327: k17w (Austria), still playing
  328: kachumban (Argentina), still playing
  329: keyhell [2] (Brazil), still playing
  330: kiichi1001 (Japan), still playing
  331: koksacek89 (United Kingdom), still playing
  332: koshmaar (Estonia), still playing
  333: leon1909 [2] (Brazil), still playing
  334: leozerag (Brazil), still playing
  335: leozin delax (Brazil), still playing
  336: lfkamu (Brazil), still playing
  337: lichistoria (Chile), still playing
  338: lucasA25 (Brazil), still playing
  339: lucasFALL [2] (Brazil), still playing
  340: luckascbr (Argentina), still playing
  341: ludaslol (Sweden), still playing
  342: lvss12 (Brazil), still playing
  343: mTk_LM (Brazil), still playing
  344: madrezebra (Brazil), still playing
  345: maker51 (Denmark), still playing
  346: manocaio (Brazil), still playing
  347: marcel_r88 (Romania), still playing
  348: marcosjr095 (Brazil), still playing
  349: mateusneydia (Brazil), still playing
  350: milz47 (United Kingdom), still playing
  351: miseryhand (United Kingdom), still playing
  352: mmarvig (Bulgaria), still playing
  353: mmfl95 (Brazil), still playing
  354: moscraciun00001 (Switzerland), still playing
  355: nacho2390 [2] (Argentina), still playing
  356: neverrokas (United Kingdom), still playing
  357: niilasson (Finland), still playing
  358: ninetysilver (Kazakhstan), still playing
  359: njr5088 (Brazil), still playing
  360: nophilings (Brazil), still playing
  361: notagg (Switzerland), still playing
  362: nottikissa (Finland), still playing
  363: oilucas2007 (Brazil), still playing
  364: olivier00715 (Belgium), still playing
  365: ollesl [3] (Sweden), still playing
  366: onlydrunkreg (Brazil), still playing
  367: osmaralmeida (Brazil), still playing
  368: owlie45 (Sweden), still playing
  369: pAtcAsh83 (United Kingdom), still playing
  370: pahlsonf (Sweden), still playing
  371: patonick (Brazil), still playing
  372: patrykw98 (United Kingdom), still playing
  373: paulchilds1981 (United Kingdom), still playing
  374: pedromb98 (Brazil), still playing
  375: pei_billy (Canada), still playing
  376: peitorama (Brazil), still playing
  377: peu-20tt [2] (Brazil), still playing
  378: pirata0601 (Brazil), still playing
  379: pretinhouva (Brazil), still playing
  380: proprietary#11 (Lithuania), still playing
  381: rafaekkok (Brazil), still playing
  382: ralfrolf (Sweden), still playing
  383: redman299 (Canada), still playing
  384: renat1nn (Brazil), still playing
  385: ricardobrig (Brazil), still playing
  386: riva-poa (Brazil), still playing
  387: rmilanezi (Brazil), still playing
  388: rodfarah (Brazil), still playing
  389: rodrigo furl (Brazil), still playing
  390: rodrigo grigori (Brazil), still playing
  391: saladin@nlg (Germany), still playing
  392: sexmit (Brazil), still playing
  393: shaenny [2] (Brazil), still playing
  394: sidjo611 (Belgium), still playing
  395: skinerino (Brazil), still playing
  396: skt.97 (Argentina), still playing
  397: skz0899 (Germany), still playing
  398: slinky81 [2] (United Kingdom), still playing
  399: sniper75423 (United Kingdom), still playing
  400: sombra97 (Brazil), still playing
  401: squidney1991 (United Kingdom), still playing
  402: ssslavosss (Ukraine), still playing
  403: stevem1267 (Mexico), still playing
  404: stilchuka (Bulgaria), still playing
  405: stunnersuh (Canada), still playing
  406: sullylaa [2] (United Kingdom), still playing
  407: superweak [2] (Denmark), still playing
  408: talybraga [2] (Brazil), still playing
  409: tarantaleo (Bulgaria), still playing
  410: taylorm2142 (United Kingdom), still playing
  411: temqaaa (Kazakhstan), still playing
  412: tenrafaelpai (Brazil), still playing
  413: teteu_games (Brazil), still playing
  414: thxfomoney (Canada), still playing
  415: tigaio (Brazil), still playing
  416: tnapao49 (Brazil), still playing
  417: tomschida [2] (Germany), still playing
  418: twinkle to3s (United Kingdom), still playing
  419: udonhime (Japan), still playing
  420: veita099 (Slovenia), still playing
  421: victoryukio1 (Brazil), still playing
  422: vicwest7 (Belgium), still playing
  423: vidal06 (Argentina), still playing
  424: viervier1000 (Belgium), still playing
  425: vilde_oliven (Sweden), still playing
  426: vinicin_kbc (Brazil), still playing
  427: vonBaranow (Brazil), still playing
  428: waldy1893 (Switzerland), still playing
  429: watanohara (Japan), still playing
  430: wintowin422 (Argentina), still playing
  431: woxix (Latvia), still playing
  432: xPaddyxx [2] (Germany), still playing
  433: xingumbp (Brazil), still playing
  434: xpriceyx (United Kingdom), still playing
  435: xumAKo (Brazil), still playing
  436: yaterlynch [3] (Ireland), still playing
  437: zanao (Brazil), still playing
  438: zoztenez23 (Mexico), still playing
  439: bipex99 (Brazil), 
  440: it5tricky (United Kingdom), 
  441: Gabrielfs13 (Brazil), 
  442: ShrekOfAces (United Kingdom), 
  443: Zorkas (Germany), 
  444: nicku333 (Romania), 
  445: hansifar (Denmark), 
  446: joaom1993 (Brazil), 
  447: thebigporkete (Brazil), 
  448: daniel.v9889 [3] (Brazil), 
  449: paulinhom688 [2] (Brazil), 
  450: vlihas (Greece), 
  451: dedssantoss (Brazil), 
  452: tmaher97 (United Kingdom), 
  453: andreyvolkan (Brazil), 
  454: 1sweder (Belgium), 
  455: Brcislav [2] (Slovakia), 
  456: rodsferraz [2] (Brazil), 
  457: guimagoric (Brazil), 
  458: Vladisss333 [2] (Slovakia), 
  459: WONB2020 (United Kingdom), 
  460: Aceseve7 (Greece), 
  461: waz1989 (Sweden), 
  462: perim...88 (Brazil), 
  463: EternoZé (Brazil), 
  464: G3n3sys69 (Hungary), 
  465: palissom0305 (Brazil), 
  466: KrazyBoom [2] (Belarus), 
  467: 99dm84 (Bosnia and Herzegovina), 
  468: Rebozeio (Brazil), 
  469: BundesEvgeny (Armenia), 
  470: arhs1994 (Greece), 
  471: VIMAN-XXI (Mexico), 
  472: R0z4t1 (Brazil), 
  473: jackdixon2560 (Belgium), 
  474: OtavioBit (Brazil), 
  475: Paannts (Brazil), 
  476: xavante89 (Brazil), 
  477: A.Martinns (Brazil), 
  478: iShuv (Canada), 
  479: DarkSkies21 (Brazil), 
  480: noslieda07 (Brazil), 
  481: plusEVdecisions (Brazil), 
  482: Üselem (Germany), 
  483: kurokira (Brazil), 
  484: Tedinho93 (Brazil), 
  485: ARTRAISER (Brazil), 
  486: Wlzed (United Kingdom), 
  487: 94' Nucks (Canada), 
  488: flushiingKIT (Brazil), 
  489: perle2712 (Austria), 
  490: Gamblex21 [2] (Belgium), 
  491: JrVerme (Brazil), 
  492: heitorqueiro (Brazil), 
  493: Guiga_Eller [2] (Brazil), 
  494: capo_toto182 (Argentina), 
  495: Holkan862 (Sweden), 
  496: Originallyy (Brazil), 
  497: jakehazard [2] (United Kingdom), 
  498: f.severo572 (Brazil), 
  499: urbanfe (Brazil), 
  500: knerrad29 (United Kingdom), 
  501: alisono2 (Brazil), 
  502: jagger97 (Brazil), 
  503: NsL90 (Germany), 
  504: Callmetowarr [2] (Brazil), 
  505: ArceHR (Brazil), 
  506: hemmsky (Canada), 
  507: Withnail160 (United Kingdom), 
  508: Bozo Bozal (Brazil), 
  509: SmihaiO (Germany), 
  510: MrKolio (Bulgaria), 
  511: T14GUZ1N (Brazil), 
  512: patasss (Argentina), 
  513: matheus23965 (Brazil), 
  514: dementor289 (United Kingdom), 
  515: Tiagomatiax (Brazil), 
  516: BambamDoBet (Brazil), 
  517: Aznar777 (Brazil), 
  518: linharesM (Brazil), 
  519: Gaelito23 (Brazil), 
  520: Witalijuz [2] (Lithuania), 
  521: SD ANDRE (Brazil), 
  522: jonikatvil (Belarus), 
  523: lukebadass (Germany), 
  524: mbb23 (Brazil), 
  525: Baten18 (Sweden), 
  526: doublenglenn (Canada), 
  527: •0ldBANGBANG• (Brazil), 
  528: 86jano [2] (Slovakia), 
  529: ZMLucker (United Kingdom), 
  530: muzzbetps (United Kingdom), 
  531: citro0ns (Latvia), 
  532: Rocky Praxe (Ireland), 
  533: valentin19a (Romania), 
  534: dimileto (Brazil), 
  535: de4glenob (Germany), 
  536: bengtkassler (Sweden), 
  537: juliansanz (Argentina), 
  538: oNinguém (Austria), 
  539: BluestSoup (United Kingdom), 
  540: buxexa (Brazil), 
  541: JKin_G560 (Austria), 
  542: myground (Switzerland), 
  543: broseph101 (Canada), 
  544: denny_mir (Bulgaria), 
  545: DELC4 [2] (Brazil), 
  546: ob1wahn (Germany), 
  547: ooohhhchavo (United Kingdom), 
  548: jvfreire (Brazil), 
  549: WhosGonnaStopMe [2] (Austria), 
  550: Guiga_Eller (Brazil), 
  551: Nikki10000 (Germany), 
  552: dug0huz0 (Hungary), 
  553: baadinha (Brazil), 
  554: xPaddyxx (Germany), 
  555: vidoi (Brazil), 
  556: Gregory1880 (Mexico), 
  557: robfloc10 (Mexico), 
  558: bianconer115 (Canada), 
  559: damnthging (Bulgaria), 
  560: leon1909 (Brazil), 
  561: AEA1978 (Argentina), 
  562: HerryDuran (Switzerland), 
  563: rodsferraz (Brazil), 
  564: Dkquality [2] (Denmark), 
  565: Limpolainen (Sweden), 
  566: jumallavis (Finland), 
  567: jakehazard (United Kingdom), 
  568: jonttis07 (Finland), 
  569: sdMAG1C (Brazil), 
  570: lucasFALL (Brazil), 
  571: talybraga (Brazil), 
  572: gabruxinha (Brazil), 
  573: Zajuuch11 (United Kingdom), 
  574: Callmetowarr (Brazil), 
  575: guaxinim10 (Brazil), 
  576: Bazinga23CRF (Brazil), 
  577: Tipplix222 (Switzerland), 
  578: g0doyz (Brazil), 
  579: Maximulle (Sweden), 
  580: Hulkinator89 (Germany), 
  581: Wanyeah (Switzerland), 
  582: maxpittqc (Canada), 
  583: Willlllllllll11 (Ireland), 
  584: AlexPerez77 (Brazil), 
  585: rakbladsjohn (Sweden), 
  586: kiuporto (Brazil), 
  587: RodBarreto (Brazil), 
  588: chexetto (Brazil), 
  589: D. Achilles (Brazil), 
  590: davegringo (United Kingdom), 
  591: slinky81 (United Kingdom), 
  592: ollesl [2] (Sweden), 
  593: Pikiniki ™ (Brazil), 
  594: c4beca (Brazil), 
  595: Mazzetoking (Brazil), 
  596: gollummisten (Denmark), 
  597: paulinhom688 (Brazil), 
  598: Rengater19 (Switzerland), 
  599: Vladisss333 (Slovakia), 
  600: Gamblex21 (Belgium), 
  601: Dkquality (Denmark), 
  602: daniel.v9889 [2] (Brazil), 
  603: Rooky 3797 (United Kingdom), 
  604: ServeTheServant (Brazil), 
  605: gsouzaf19 (Brazil), 
  606: BUSJAZZO (Lithuania), 
  607: alvescwb (Brazil), 
  608: 86jano (Slovakia), 
  609: Accio Aces1 (Brazil), 
  610: peteappl3 (Bulgaria), 
  611: alcatra182 (Brazil), 
  612: Enzito Viana (Brazil), 
  613: tomschida (Germany), 
  614: CordeiroJL [2] (Brazil), 
  615: freitasgabriel (Brazil), 
  616: shaenny (Brazil), 
  617: The Yasuo (Brazil), 
  618: daniel.v9889 (Brazil), 
  619: Larry753 (Switzerland), 
  620: call2muck (Germany), 
  621: KrazyBoom (Belarus), 
  622: AchilliesDb9 [3] (United Kingdom), 
  623: muquera (Brazil), 
  624: KingBerZek (Brazil), 
  625: Zé Lunar (Brazil), 
  626: kikotucci (Brazil), 
  627: DrPoita (Brazil), 
  628: KaziJim (Belgium), 
  629: peu-20tt (Brazil), 
  630: DELC4 (Brazil), 
  631: sullylaa (United Kingdom), 
  632: TuturFR (Malta), 
  633: CaioFerraz AK (Brazil), 
  634: SlowMotionMM (Romania), 
  635: caiosultanum (Brazil), 
  636: Berkowitz33 (Brazil), 
  637: SRFC1899 (Ireland), 
  638: Brcislav (Slovakia), 
  639: foley1904 (Germany), 
  640: GgCuervo1908 (Argentina), 
  641: nickfreak61 (Greece), 
  642: AA DOCTOR [2] (Greece), 
  643: ARICCI.BOSSO (Greece), 
  644: Becks2372 (Belgium), 
  645: truechain (Brazil), 
  646: pwcanuckle (Canada), 
  647: WhosGonnaStopMe (Austria), 
  648: Tupeh (Finland), 
  649: DAKO11AA (Belgium), 
  650: RyFF247 (Austria), 
  651: ZecaBalaBala (Brazil), 
  652: Goodmann89 (Austria), 
  653: Mariana Caet (Brazil), 
  654: davcab92 (Brazil), 
  655: acassiopok (Brazil), 
  656: hiamlbn (Belgium), 
  657: AchilliesDb9 [2] (United Kingdom), 
  658: Raksss (Estonia), 
  659: yaterlynch [2] (Ireland), 
  660: CordeiroJL (Brazil), 
  661: AA DOCTOR (Greece), 
  662: AchilliesDb9 (United Kingdom), 
  663: Falcaogol (Brazil), 
  664: santiagogzz32 (Mexico), 
  665: cgordon1988 (Brazil), 
  666: superweak (Denmark), 
  667: NCANeto (Brazil), 
  668: keyhell (Brazil), 
  669: yaterlynch (Ireland), 
  670: EMT250 (Brazil), 
  671: gneves017 (Brazil), 
  672: Jonnydredd00 (United Kingdom), 
  673: Witalijuz (Lithuania), 
  674: rudddd (United Kingdom), 
  675: Ten.Hellz (Brazil), 
  676: nacho2390 (Argentina), 
  677: ollesl (Sweden), 
  678: 69_sinwithme (Ukraine), 
  679: boborwski (Belgium), 

You finished in 441st place (eliminated at hand #257026024919).


